data,numObitosCausaNatural,numObitosCausaNaoNatural,numObitosSujeitoInvestigacao,numAcidenteTrabalho,numAcidenteTransito,numEventualSuicidio,numEventualHomicidio,numOutrosAcidentes,numIgnorado
2014-10-19,244,4,14,0,0,1,0,3,0
2014-10-18,250,7,14,1,2,2,0,2,0
2014-10-17,260,2,13,0,1,1,0,0,0
2014-10-16,264,6,13,0,3,2,0,1,0
2014-10-15,280,4,6,1,1,1,0,0,1
2014-10-14,243,2,2,0,1,1,0,0,0
2014-10-13,198,0,3,0,0,0,0,0,0
2014-10-12,0,0,0,0,0,0,0,0,0
2014-10-11,0,0,0,0,0,0,0,0,0
2014-10-10,0,0,0,0,0,0,0,0,0
2014-10-09,0,0,0,0,0,0,0,0,0
2014-10-08,0,0,0,0,0,0,0,0,0
2014-10-07,0,0,0,0,0,0,0,0,0
2014-10-06,0,0,0,0,0,0,0,0,0
2014-10-05,0,0,0,0,0,0,0,0,0
2014-10-04,0,0,0,0,0,0,0,0,0
2014-10-03,0,0,0,0,0,0,0,0,0
2014-10-02,0,0,0,0,0,0,0,0,0
2014-10-01,0,0,0,0,0,0,0,0,0
2014-09-30,262,6,11,0,1,2,0,3,0
2014-09-29,256,3,15,0,0,2,0,1,0
2014-09-28,251,8,14,0,2,2,0,3,1
2014-09-27,212,1,15,0,0,1,0,0,0
2014-09-26,248,2,13,0,0,2,0,0,0
2014-09-25,257,5,7,1,1,3,0,0,0
2014-09-24,272,8,15,0,2,4,0,2,0
2014-09-23,225,4,13,0,1,3,0,0,0
2014-09-22,241,6,12,1,1,2,0,2,0
2014-09-21,232,5,17,0,1,3,0,0,1
2014-09-20,244,2,20,0,1,1,0,0,0
2014-09-19,235,4,17,0,0,4,0,0,0
2014-09-18,221,10,11,1,1,2,0,5,1
2014-09-17,218,7,9,0,2,4,0,1,0
2014-09-16,232,6,19,0,1,2,0,2,1
2014-09-15,235,5,20,0,0,3,0,2,0
2014-09-14,228,6,19,1,4,0,1,0,0
2014-09-13,237,6,10,1,1,3,0,1,0
2014-09-12,223,6,17,1,1,2,0,2,0
2014-09-11,228,7,13,0,2,1,1,3,0
2014-09-10,195,5,11,0,0,1,0,4,0
2014-09-09,246,3,18,0,0,2,0,1,0
2014-09-08,261,8,18,1,1,3,1,2,0
2014-09-07,227,9,15,0,3,4,0,1,1
2014-09-06,238,4,15,0,0,1,0,3,0
2014-09-05,218,4,13,0,2,0,0,2,0
2014-09-04,259,5,14,0,1,2,0,2,0
2014-09-03,232,5,14,0,2,2,0,1,0
2014-09-02,232,7,14,0,0,5,0,1,1
2014-09-01,246,11,9,2,2,2,0,5,0
2014-08-31,222,6,14,1,0,4,1,0,0
2014-08-30,235,5,16,0,3,1,0,0,1
2014-08-29,235,5,9,0,1,1,0,3,0
2014-08-28,243,15,13,0,4,4,2,5,0
2014-08-27,232,10,14,1,2,5,0,2,0
2014-08-26,226,9,14,3,2,2,0,1,1
2014-08-25,278,4,6,0,1,2,0,1,0
2014-08-24,239,6,11,0,1,3,0,1,1
2014-08-23,234,5,16,0,0,3,0,2,0
2014-08-22,246,11,18,0,3,4,0,4,0
2014-08-21,215,9,18,2,5,1,0,1,0
2014-08-20,221,4,15,0,1,3,0,0,0
2014-08-19,249,5,8,0,0,1,0,4,0
2014-08-18,231,6,14,0,2,3,0,1,0
2014-08-17,206,9,11,1,2,2,0,3,1
2014-08-16,264,5,22,0,3,0,0,1,1
2014-08-15,225,8,15,0,1,3,2,2,0
2014-08-14,242,7,20,1,2,2,0,2,0
2014-08-13,236,8,9,0,3,2,0,2,1
2014-08-12,257,6,13,0,2,1,1,2,0
2014-08-11,250,7,18,0,1,4,0,2,0
2014-08-10,256,10,10,1,2,3,0,4,0
2014-08-09,223,8,15,0,2,4,0,1,1
2014-08-08,242,1,18,0,0,1,0,0,0
2014-08-07,205,7,14,0,3,4,0,0,0
2014-08-06,244,8,9,0,0,6,1,1,0
2014-08-05,241,11,9,0,2,2,2,4,1
2014-08-04,226,8,17,1,1,4,0,2,0
2014-08-03,242,5,14,0,2,2,0,1,0
2014-08-02,237,5,17,0,1,1,0,3,0
2014-08-01,237,7,17,0,2,1,0,3,1
2014-07-31,238,8,16,0,1,2,0,4,1
2014-07-30,244,9,11,0,4,3,0,1,1
2014-07-29,241,7,13,0,1,3,0,3,0
2014-07-28,250,6,14,1,0,1,0,2,2
2014-07-27,234,2,9,0,1,1,0,0,0
2014-07-26,233,5,13,0,0,4,0,1,0
2014-07-25,224,11,10,2,0,6,0,3,0
2014-07-24,219,6,11,0,2,2,0,2,0
2014-07-23,244,7,11,0,0,4,1,1,1
2014-07-22,273,4,11,0,2,2,0,0,0
2014-07-21,216,7,14,0,0,3,0,4,0
2014-07-20,234,10,11,0,4,4,0,2,0
2014-07-19,239,8,10,0,2,3,0,3,0
2014-07-18,239,7,10,0,1,5,0,1,0
2014-07-17,253,6,16,0,0,5,0,1,0
2014-07-16,258,5,9,1,0,1,2,1,0
2014-07-15,257,7,16,1,0,5,0,1,0
2014-07-14,234,7,13,1,1,5,0,0,0
2014-07-13,222,5,10,2,0,3,0,0,0
2014-07-12,181,6,6,0,2,2,0,2,0
2014-07-11,221,4,8,0,0,2,0,2,0
2014-07-10,221,8,13,1,1,4,0,2,0
2014-07-09,250,4,12,0,4,0,0,0,0
2014-07-08,225,10,14,2,0,6,1,1,0
2014-07-07,207,9,15,0,2,2,2,2,1
2014-07-06,240,8,10,0,1,3,0,4,0
2014-07-05,247,7,19,0,1,2,2,1,1
2014-07-04,240,6,10,0,1,5,0,0,0
2014-07-03,218,10,13,2,3,2,0,3,0
2014-07-02,230,7,9,0,2,2,0,2,1
2014-07-01,245,7,22,0,3,1,1,1,1
2014-06-30,236,4,13,0,1,2,0,1,0
2014-06-29,235,8,7,1,2,4,0,0,1
2014-06-28,258,8,13,0,0,7,1,0,0
2014-06-27,219,2,11,0,1,1,0,0,0
2014-06-26,270,4,14,2,1,0,0,0,1
2014-06-25,245,4,11,0,0,1,0,3,0
2014-06-24,245,5,11,0,2,3,0,0,0
2014-06-23,248,3,11,0,1,2,0,0,0
2014-06-22,224,10,15,1,2,4,1,2,0
2014-06-21,242,5,11,0,0,2,0,1,2
2014-06-20,222,8,13,2,1,3,0,2,0
2014-06-19,221,3,16,0,1,1,0,1,0
2014-06-18,276,7,14,1,0,3,0,2,1
2014-06-17,249,5,7,0,2,1,0,1,1
2014-06-16,275,7,20,0,1,3,0,2,1
2014-06-15,288,6,15,0,1,2,0,3,0
2014-06-14,246,7,8,0,0,5,0,2,0
2014-06-13,254,6,10,0,2,3,0,1,0
2014-06-12,250,5,16,0,2,0,2,1,0
2014-06-11,232,5,15,0,0,4,1,0,0
2014-06-10,249,9,8,0,1,2,0,5,1
2014-06-09,243,3,8,0,0,3,0,0,0
2014-06-08,206,12,14,0,4,6,0,1,1
2014-06-07,225,7,12,0,2,5,0,0,0
2014-06-06,221,6,9,0,2,2,2,0,0
2014-06-05,217,6,19,0,1,4,0,0,1
2014-06-04,235,4,7,0,1,2,0,0,1
2014-06-03,227,2,12,0,1,1,0,0,0
2014-06-02,218,7,12,0,2,1,0,3,1
2014-06-01,227,11,12,0,1,6,1,2,1
2014-05-31,269,4,15,0,2,1,0,1,0
2014-05-30,240,5,17,1,1,3,0,0,0
2014-05-29,269,6,11,0,0,3,1,2,0
2014-05-28,279,11,8,0,5,4,1,0,1
2014-05-27,260,5,12,0,2,2,0,0,1
2014-05-26,264,5,7,1,0,3,1,0,0
2014-05-25,246,8,11,1,1,4,1,1,0
2014-05-24,255,8,10,0,2,5,0,0,1
2014-05-23,232,6,9,1,1,2,0,2,0
2014-05-22,239,7,12,0,5,2,0,0,0
2014-05-21,238,6,4,0,3,2,0,1,0
2014-05-20,241,3,7,0,0,2,0,1,0
2014-05-19,232,9,12,1,0,4,0,4,0
2014-05-18,223,4,11,0,2,1,0,1,0
2014-05-17,220,10,10,0,1,5,1,1,2
2014-05-16,277,7,17,1,0,4,0,2,0
2014-05-15,236,8,16,1,1,3,0,3,0
2014-05-14,221,5,11,0,3,2,0,0,0
2014-05-13,246,8,14,1,1,2,0,4,0
2014-05-12,252,6,10,0,1,3,0,1,1
2014-05-11,215,3,14,0,1,0,0,2,0
2014-05-10,226,2,13,0,0,0,0,1,1
2014-05-09,225,6,14,0,2,1,0,1,2
2014-05-08,223,7,8,1,1,2,2,1,0
2014-05-07,204,8,6,0,1,5,1,0,1
2014-05-06,230,4,7,0,0,2,0,2,0
2014-05-05,240,8,20,1,1,4,0,0,2
2014-05-04,249,9,15,1,1,2,1,4,0
2014-05-03,253,4,11,0,1,2,0,1,0
2014-05-02,261,12,11,0,1,8,0,3,0
